timestamp_utc,n_listings,lower_q1,lower_q2,lower_q3,upper_q1,upper_q2,upper_q3,best_all_in,best_qty,best_group,best_section,best_row,lower_best_all_in,lower_best_qty,lower_section,lower_row
2026-09-10T05:36:46+00:00,356,617.00,631.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T05:40:47+00:00,359,617.00,631.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T05:44:49+00:00,356,617.00,631.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T05:48:50+00:00,358,617.00,631.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T05:52:51+00:00,356,617.00,631.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T05:56:53+00:00,356,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:00:55+00:00,356,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:04:57+00:00,355,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:08:58+00:00,355,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:12:59+00:00,356,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:17:01+00:00,357,617.00,632.00,679.00,502.00,509.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:21:02+00:00,351,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:25:03+00:00,352,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:29:05+00:00,351,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:33:08+00:00,352,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:37:09+00:00,351,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:41:10+00:00,352,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:45:12+00:00,352,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:49:13+00:00,353,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:53:14+00:00,352,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T06:57:16+00:00,353,617.00,631.00,631.00,502.00,505.00,502.00,502.00,1,Upper,121,34,617.00,1,16,41
2026-09-10T07:01:17+00:00,350,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:05:20+00:00,351,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:09:21+00:00,350,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:13:22+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:17:24+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:21:25+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:25:26+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:29:28+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:33:29+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:37:32+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:41:33+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:45:34+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:49:36+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:53:37+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T07:57:38+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:01:40+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:05:41+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:09:44+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:13:45+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:17:46+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:21:59+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:26:00+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:30:01+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:34:03+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:38:05+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:42:06+00:00,347,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:46:07+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:50:09+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:54:12+00:00,347,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T08:58:13+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:02:14+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:06:16+00:00,347,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:10:17+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:14:18+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:18:19+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:22:21+00:00,348,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:26:23+00:00,350,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:30:25+00:00,349,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:34:26+00:00,350,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:38:28+00:00,345,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:42:29+00:00,350,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:46:30+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:50:32+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:54:33+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T09:58:36+00:00,349,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:02:37+00:00,349,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:06:38+00:00,349,617.00,627.00,627.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:10:40+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:14:41+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:18:42+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:22:44+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:26:45+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:30:48+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:34:50+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:38:51+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:42:52+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:46:53+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:50:55+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:54:56+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T10:58:57+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:03:00+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:07:01+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:11:03+00:00,349,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:15:04+00:00,348,617.00,627.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:19:05+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:23:07+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:27:08+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:31:09+00:00,347,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:35:12+00:00,346,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:39:14+00:00,347,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:43:15+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:47:16+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:51:17+00:00,349,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:55:19+00:00,348,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T11:59:20+00:00,349,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:03:21+00:00,348,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:07:24+00:00,354,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:11:25+00:00,352,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:15:27+00:00,353,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:19:28+00:00,351,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:23:29+00:00,352,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:27:31+00:00,351,617.00,625.00,625.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:31:32+00:00,352,617.00,625.00,668.00,502.00,501.00,502.00,501.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T12:35:33+00:00,354,616.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,1,33,34
2026-09-10T12:39:36+00:00,354,616.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,1,33,34
2026-09-10T12:43:37+00:00,354,616.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,1,33,34
2026-09-10T12:47:39+00:00,355,617.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,2,35,41
2026-09-10T12:51:40+00:00,355,617.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,2,35,41
2026-09-10T12:55:41+00:00,349,617.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,2,35,41
2026-09-10T12:59:43+00:00,355,617.00,616.00,616.00,502.00,506.00,502.00,502.00,1,Upper,121,34,616.00,2,35,41
2026-09-10T13:03:44+00:00,355,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:07:45+00:00,355,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:11:48+00:00,355,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:15:50+00:00,355,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:19:51+00:00,355,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:24:03+00:00,353,617.00,628.00,668.00,502.00,499.00,502.00,499.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T13:28:04+00:00,351,617.00,628.00,668.00,502.00,499.00,502.00,499.00,2,Upper,117,34,617.00,1,16,41
2026-09-10T13:32:05+00:00,353,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:36:06+00:00,354,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:40:07+00:00,354,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:44:09+00:00,353,617.00,615.00,658.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:48:10+00:00,353,617.00,615.00,658.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
2026-09-10T13:52:11+00:00,354,617.00,615.00,615.00,502.00,507.00,502.00,502.00,1,Upper,121,34,615.00,2,35,41
